timestamp,raw_hum,filtered_hum,current_tick,prev_tick,v,turn_on_thres,turn_off_thres,peltier,cold_fan,ntc_temp,dew_point
598113,58.16,58.26,597174,597174,0.0,60.3,60.4,0,0,19.54,22.69
598619,58.16,58.19,598174,598174,0.0,60.32,60.42,0,0,19.54,22.66
599125,58.14,58.19,598174,598174,0.0,60.32,60.42,0,0,19.48,22.66
599631,58.14,58.16,599174,599174,0.0,60.17,60.22,0,0,19.48,22.67
600137,58.12,58.16,599174,599174,0.0,60.17,60.22,0,0,19.65,22.67
600643,58.12,58.14,600174,600174,0.0,60.11,60.15,0,0,19.65,22.63
601149,58.12,58.14,600174,600174,0.0,60.11,60.15,0,0,19.65,22.63
601655,58.11,58.13,601174,601174,0.0,60.03,60.05,0,0,19.65,22.63
602161,58.11,58.13,601174,601174,0.0,60.03,60.05,0,0,19.65,22.63
602667,58.11,58.12,602174,602174,0.0,60.05,60.07,0,0,19.65,22.63
603173,58.13,58.12,602174,602174,0.0,60.05,60.07,0,0,19.97,22.63
603679,58.13,58.12,603179,603179,0.0,59.97,59.96,0,0,19.97,22.65
604185,58.17,58.16,604179,604179,0.03,59.82,59.77,0,0,20.02,22.66
604691,58.17,58.16,604179,604179,0.03,59.82,59.77,0,0,20.02,22.66
605197,58.17,58.17,605179,605179,0.01,59.94,59.92,0,0,20.02,22.66
605703,58.19,58.17,605179,605179,0.01,59.94,59.92,0,0,20.38,22.66
606209,58.19,58.18,606179,606179,0.01,59.93,59.91,0,0,20.38,22.66
606715,58.19,58.18,606179,606179,0.01,59.93,59.91,0,0,20.38,22.66
607221,58.21,58.2,607180,607180,0.02,59.89,59.86,0,0,19.61,22.66
607727,58.21,58.2,607180,607180,0.02,59.89,59.86,0,0,19.61,22.66
608233,58.21,58.21,608181,608181,0.0,59.96,59.95,0,0,19.61,22.66
608739,58.21,58.21,608181,608181,0.0,59.96,59.95,0,0,19.61,22.66
609245,58.21,58.21,609181,609181,0.0,59.98,59.98,0,0,20.38,22.66
609751,58.21,58.21,609181,609181,0.0,59.98,59.98,0,0,20.38,22.66
610257,58.21,58.21,610181,610181,0.0,59.99,59.99,0,0,20.38,22.67
610763,58.23,58.21,610181,610181,0.0,59.99,59.99,0,0,20.6,22.67
611269,58.23,58.22,611181,611181,0.01,59.94,59.92,0,0,20.6,22.69
611775,58.23,58.22,611181,611181,0.01,59.94,59.92,0,0,20.6,22.69
612281,58.24,58.23,612181,612181,0.0,59.95,59.93,0,0,20.9,22.68
612787,58.24,58.23,612181,612181,0.0,59.95,59.93,0,0,20.9,22.68
613293,58.24,58.24,613181,613181,0.0,59.98,59.97,0,0,20.9,22.68
613799,58.17,58.24,613181,613181,0.0,59.98,59.97,0,0,20.99,22.68
614305,58.17,58.2,614181,614181,0.0,60.2,60.27,0,0,20.99,22.65
614811,58.17,58.2,614181,614181,0.0,60.2,60.27,0,0,21.05,22.65
615317,58.17,58.18,615181,615181,0.0,60.09,60.12,0,0,21.05,22.68
615823,58.17,58.18,615181,615181,0.0,60.09,60.12,0,0,21.05,22.68
616329,58.12,58.14,616181,616181,0.0,60.19,60.25,0,0,21.35,22.66
616835,58.12,58.14,616181,616181,0.0,60.19,60.25,0,0,21.35,22.66
617341,58.12,58.12,617181,617181,0.0,60.06,60.08,0,0,21.35,22.66
617847,58.08,58.12,617181,617181,0.0,60.06,60.08,0,0,21.4,22.66
618353,58.08,58.09,618181,618181,0.0,60.14,60.19,0,0,21.4,22.65
618859,58.08,58.09,618181,618181,0.0,60.14,60.19,0,0,21.4,22.65
619365,58.04,58.06,619181,619181,0.0,60.17,60.22,0,0,21.64,22.64
619871,58.04,58.06,619181,619181,0.0,60.17,60.22,0,0,21.64,22.64
620377,58.04,58.05,620181,620181,0.0,60.05,60.07,0,0,21.64,22.64
620883,58.04,58.05,620181,620181,0.0,60.05,60.07,0,0,21.64,22.64
621389,57.96,57.99,621181,621181,0.0,60.28,60.37,0,0,21.74,22.6
621895,57.96,57.99,621181,621181,0.0,60.28,60.37,0,0,21.74,22.6
622401,57.96,57.97,622181,622181,0.0,60.09,60.12,0,0,21.74,22.6
622907,57.99,57.97,622181,622181,0.0,60.09,60.12,0,0,22.05,22.6
623413,57.99,57.98,623181,623181,0.01,59.92,59.9,0,0,22.05,22.63
623919,57.93,57.98,623181,623181,0.01,59.92,59.9,0,0,21.94,22.63
624425,57.93,57.95,624181,624181,0.0,60.17,60.22,0,0,21.94,22.63
624931,57.93,57.95,624181,624181,0.0,60.17,60.22,0,0,21.94,22.63
625437,57.93,57.94,625181,625181,0.0,60.05,60.07,0,0,21.81,22.63
625943,57.93,57.94,625181,625181,0.0,60.05,60.07,0,0,21.81,22.63
626449,57.93,57.93,626181,626181,0.0,60.01,60.02,0,0,21.81,22.63
626955,57.93,57.93,626181,626181,0.0,60.01,60.02,0,0,21.81,22.63
627461,57.92,57.93,627181,627181,0.0,60.0,60.0,0,0,22.37,22.63
627967,57.92,57.93,627181,627181,0.0,60.0,60.0,0,0,22.37,22.63
628473,57.92,57.92,628181,628181,0.0,60.04,60.06,0,0,22.37,22.61
628979,57.91,57.92,628181,628181,0.0,60.04,60.06,0,0,22.31,22.61
629485,57.91,57.91,629181,629181,0.0,60.05,60.07,0,0,22.31,22.61
629991,57.91,57.91,629181,629181,0.0,60.05,60.07,0,0,22.31,22.61
630497,57.95,57.93,630181,630181,0.02,59.88,59.85,0,0,22.61,22.63
631003,57.95,57.93,630181,630181,0.02,59.88,59.85,0,0,22.61,22.63
631509,57.89,57.94,631181,631181,0.0,59.96,59.95,0,0,22.7,22.63
632015,57.89,57.94,631181,631181,0.0,59.96,59.95,0,0,22.7,22.63
632521,57.89,57.91,632181,632181,0.0,60.17,60.22,0,0,22.7,22.61
633028,57.93,57.91,632181,632181,0.0,60.17,60.22,0,0,22.76,22.61
633535,57.93,57.92,633181,633181,0.01,59.93,59.91,0,0,22.76,22.6
634041,57.93,57.92,633181,633181,0.01,59.93,59.91,0,0,22.76,22.6
634547,57.93,57.93,634181,634181,0.0,59.97,59.97,0,0,22.76,22.6
635053,57.91,57.93,634181,634181,0.0,59.97,59.97,0,0,23.2,22.6
635559,57.91,57.91,635183,635183,0.0,60.06,60.08,0,0,23.2,22.61
636065,57.89,57.91,635183,635183,0.0,60.06,60.08,0,0,23.11,22.61
636571,57.89,57.9,636183,636183,0.0,60.06,60.08,0,0,23.11,22.62
637077,57.89,57.9,636183,636183,0.0,60.06,60.08,0,0,23.11,22.62
637583,57.92,57.89,637183,637183,0.0,60.02,60.02,0,0,23.44,22.62
638089,57.92,57.89,637183,637183,0.0,60.02,60.02,0,0,23.44,22.62
638595,57.92,57.91,638183,638183,0.01,59.91,59.88,0,0,23.44,22.63
639101,57.97,57.91,638183,638183,0.01,59.91,59.88,0,0,23.42,22.63
639607,57.97,57.95,639183,639183,0.03,59.81,59.76,0,0,23.42,22.61
640113,57.97,57.95,639183,639183,0.03,59.81,59.76,0,0,23.42,22.61
640619,57.96,57.96,640183,640183,0.01,59.94,59.92,0,0,23.39,22.61
641125,57.96,57.96,640183,640183,0.01,59.94,59.92,0,0,23.39,22.61
641631,57.96,57.96,641183,641183,0.0,60.01,60.01,0,0,23.39,22.64
642137,57.96,57.96,641183,641183,0.0,60.01,60.01,0,0,23.39,22.64
642643,57.98,57.96,642183,642183,0.0,60.0,60.0,0,0,23.61,22.64
643149,57.98,57.96,642183,642183,0.0,60.0,60.0,0,0,23.61,22.64
643655,57.98,57.97,643183,643183,0.01,59.91,59.88,0,0,23.61,22.64
644161,58.02,57.97,643183,643183,0.01,59.91,59.88,0,0,23.68,22.64
644667,58.02,58.01,644183,644183,0.03,59.84,59.79,0,0,23.68,22.66
645173,58.02,58.01,644183,644183,0.03,59.84,59.79,0,0,23.68,22.66
645679,58.02,58.02,645183,645183,0.01,59.94,59.93,0,0,23.68,22.66
646185,58.07,58.05,646183,646183,0.03,59.81,59.75,0,0,23.98,22.68
646691,58.07,58.05,646183,646183,0.03,59.81,59.75,0,0,23.98,22.68
647197,58.07,58.06,647183,647183,0.01,59.93,59.92,0,0,23.98,22.68
647703,58.07,58.06,647183,647183,0.01,59.93,59.92,0,0,23.87,22.68
648209,58.07,58.07,648183,648183,0.0,59.99,59.99,0,0,23.87,22.66
648715,58.05,58.07,648183,648183,0.0,59.99,59.99,0,0,23.96,22.66
649221,58.05,58.05,649183,649183,0.0,60.05,60.07,0,0,23.96,22.68
649727,58.1,58.05,649183,649183,0.0,60.05,60.07,0,0,24.11,22.68
650233,58.1,58.08,650183,650183,0.02,59.85,59.8,0,0,24.11,22.7
650739,58.1,58.08,650183,650183,0.02,59.85,59.8,0,0,24.11,22.7
651245,58.16,58.14,651183,651183,0.05,59.73,59.65,0,0,24.24,22.72
651751,58.16,58.14,651183,651183,0.05,59.73,59.65,0,0,24.24,22.72
652257,58.21,58.19,652183,652183,0.05,59.74,59.66,0,0,24.33,22.74
652763,58.21,58.19,652183,652183,0.05,59.74,59.66,0,0,24.33,22.74
653269,58.21,58.2,653183,653183,0.01,59.91,59.89,0,0,24.33,22.74
653775,58.23,58.2,653183,653183,0.01,59.91,59.89,0,0,24.35,22.74
654281,58.23,58.22,654183,654183,0.01,59.92,59.9,0,0,24.35,22.74
654787,58.25,58.22,654183,654183,0.01,59.92,59.9,0,0,24.46,22.74
655294,58.25,58.24,655185,655185,0.01,59.9,59.87,0,0,24.46,22.73
655800,58.25,58.24,655185,655185,0.01,59.9,59.87,0,0,24.46,22.73
656306,58.26,58.25,656185,656185,0.01,59.91,59.89,0,0,23.96,22.75
656812,58.26,58.25,656185,656185,0.01,59.91,59.89,0,0,23.96,22.75
657318,58.29,58.28,657185,657185,0.02,59.87,59.83,0,0,24.46,22.72
657824,58.29,58.28,657185,657185,0.02,59.87,59.83,0,0,24.46,22.72
658330,58.29,58.29,658185,658185,0.0,59.95,59.94,0,0,24.46,22.72
658836,58.32,58.29,658185,658185,0.0,59.95,59.94,0,0,24.62,22.72
659342,58.32,58.31,659185,659185,0.02,59.89,59.86,0,0,24.62,22.74
659848,58.32,58.31,659185,659185,0.02,59.89,59.86,0,0,24.62,22.74
660354,58.36,58.32,660185,660185,0.0,59.96,59.95,0,0,24.81,22.74
660860,58.36,58.32,660185,660185,0.0,59.96,59.95,0,0,24.81,22.74
661366,58.36,58.35,661185,661185,0.02,59.86,59.81,0,0,24.81,22.75
661872,58.43,58.35,661185,661185,0.02,59.86,59.81,0,0,24.99,22.75
662378,58.43,58.4,662185,662185,0.05,59.7,59.62,0,0,24.99,22.76
662884,58.43,58.4,662185,662185,0.05,59.7,59.62,0,0,24.99,22.76
663390,58.43,58.42,663185,663185,0.01,59.9,59.87,0,0,24.99,22.76
663896,58.43,58.42,663185,663185,0.01,59.9,59.87,0,0,24.99,22.76
664402,58.44,58.43,664188,664188,0.0,59.95,59.93,0,0,24.68,22.79
664908,58.44,58.43,664188,664188,0.0,59.95,59.93,0,0,24.68,22.79
665414,58.44,58.44,665189,665189,0.0,59.98,59.97,0,0,24.68,22.79
665920,58.53,58.44,665189,665189,0.0,59.98,59.97,0,0,25.01,22.79
666426,58.53,58.5,666189,666189,0.06,59.69,59.6,0,0,25.01,22.83
666932,58.56,58.5,666189,666189,0.06,59.69,59.6,0,0,25.19,22.83
667438,58.56,58.54,667189,667189,0.04,59.79,59.72,0,0,25.19,22.81
667944,58.56,58.54,667189,667189,0.04,59.79,59.72,0,0,25.19,22.81
668450,58.56,58.55,668189,668189,0.01,59.93,59.91,0,0,25.32,22.81
668956,58.56,58.55,668189,668189,0.01,59.93,59.91,0,0,25.32,22.81
669462,58.56,58.56,669189,669189,0.0,59.97,59.96,0,0,25.32,22.82
669968,58.58,58.56,669189,669189,0.0,59.97,59.96,0,0,25.43,22.82
670474,58.58,58.57,670189,670189,0.01,59.93,59.91,0,0,25.43,22.84
670980,58.58,58.57,670189,670189,0.01,59.93,59.91,0,0,25.43,22.84
671486,58.58,58.58,671189,671189,0.0,59.97,59.97,0,0,25.43,22.84
671992,58.64,58.58,671189,671189,0.0,59.97,59.97,0,0,25.47,22.84
672498,58.64,58.62,672189,672189,0.04,59.79,59.73,0,0,25.47,22.84
673004,58.64,58.62,672189,672189,0.04,59.79,59.73,0,0,25.47,22.84
673510,58.7,58.63,673189,673189,0.01,59.93,59.91,0,0,24.97,22.84
674016,58.7,58.63,673189,673189,0.01,59.93,59.91,0,0,24.97,22.84
674522,58.7,58.68,674189,674189,0.04,59.76,59.69,0,0,24.97,22.88
675028,58.74,58.68,674189,674189,0.04,59.76,59.69,0,0,25.98,22.88
675534,58.74,58.72,675189,675189,0.04,59.79,59.73,0,0,25.98,22.87
676040,58.74,58.72,675189,675189,0.04,59.79,59.73,0,0,25.98,22.87
676546,58.78,58.76,676189,676189,0.04,59.79,59.72,0,0,25.59,22.91
677052,58.78,58.76,676189,676189,0.04,59.79,59.72,0,0,25.59,22.91
677558,58.79,58.77,677189,677189,0.01,59.93,59.91,0,0,25.67,22.91
678064,58.79,58.77,677189,677189,0.01,59.93,59.91,0,0,25.67,22.91
678570,58.79,58.78,678189,678189,0.01,59.94,59.93,0,0,25.67,22.9
679076,58.81,58.78,678189,678189,0.01,59.94,59.93,0,0,25.87,22.9
679582,58.81,58.8,679189,679189,0.01,59.91,59.88,0,0,25.87,22.89
680088,58.88,58.8,679189,679189,0.01,59.91,59.88,0,0,25.94,22.89
680594,58.88,58.85,680189,680189,0.04,59.75,59.67,0,0,25.94,22.92
681100,58.88,58.85,680189,680189,0.04,59.75,59.67,0,0,25.94,22.92
681606,58.88,58.87,681189,681189,0.01,59.91,59.89,0,0,25.94,22.92
682112,58.9,58.87,681189,681189,0.01,59.91,59.89,0,0,26.09,22.92
682618,58.9,58.89,682189,682189,0.02,59.88,59.84,0,0,26.09,22.95
683124,58.9,58.89,682189,682189,0.02,59.88,59.84,0,0,26.09,22.95
683630,58.95,58.9,683189,683189,0.0,59.96,59.94,0,0,25.41,22.95
684136,58.95,58.9,683189,683189,0.0,59.96,59.94,0,0,25.41,22.95
684642,58.95,58.93,684189,684189,0.03,59.84,59.8,0,0,25.41,22.97
685148,58.94,58.93,684189,684189,0.03,59.84,59.8,0,0,25.98,22.97
685654,58.94,58.94,685189,685189,0.0,59.95,59.94,0,0,25.98,22.96
686160,59.0,58.94,685189,685189,0.0,59.95,59.94,0,0,26.32,22.96
686666,59.0,58.98,686189,686189,0.04,59.78,59.72,0,0,26.32,22.96
687172,58.97,58.98,686189,686189,0.04,59.78,59.72,0,0,26.25,22.96
687678,58.97,58.97,687189,687189,0.0,60.03,60.04,0,0,26.25,22.98
688184,59.06,58.97,687189,687189,0.0,60.03,60.04,0,0,26.32,22.98
688691,59.06,59.03,688190,688190,0.05,59.7,59.61,0,0,26.32,23.03
689197,59.06,59.05,689190,689190,0.01,59.9,59.87,0,0,26.32,23.03
689703,59.1,59.05,689190,689190,0.01,59.9,59.87,0,0,26.2,23.03
690209,59.1,59.08,690190,690190,0.02,59.86,59.81,0,0,26.2,23.01
690715,59.1,59.08,690190,690190,0.02,59.86,59.81,0,0,26.74,23.01
691221,59.1,59.1,691190,691190,0.01,59.92,59.9,0,0,26.74,22.99
691727,59.13,59.1,691190,691190,0.01,59.92,59.9,0,0,26.52,22.99
692233,59.13,59.12,692190,692190,0.02,59.89,59.86,0,0,26.52,22.99
692739,59.15,59.12,692190,692190,0.02,59.89,59.86,0,0,26.32,22.99
693245,59.15,59.14,693190,693190,0.01,59.9,59.88,0,0,26.32,23.01
693751,59.15,59.14,693190,693190,0.01,59.9,59.88,0,0,26.32,23.01
694257,59.15,59.14,694190,694190,0.0,59.96,59.96,0,0,26.32,23.01
694763,59.18,59.14,694190,694190,0.0,59.96,59.96,0,0,26.36,23.01
695269,59.18,59.17,695190,695190,0.02,59.87,59.84,0,0,26.36,23.01
695775,59.18,59.17,695190,695190,0.02,59.87,59.84,0,0,26.36,23.01
696281,59.18,59.18,696190,696190,0.01,59.94,59.93,0,0,26.83,23.02
696787,59.18,59.18,696190,696190,0.01,59.94,59.93,0,0,26.83,23.02
697293,59.18,59.18,697190,697190,0.0,59.98,59.97,0,0,26.83,23.02
697799,59.2,59.18,697190,697190,0.0,59.98,59.97,0,0,26.8,23.02
698305,59.2,59.2,698190,698190,0.01,59.91,59.89,0,0,26.8,23.02
698811,59.25,59.2,698190,698190,0.01,59.91,59.89,0,0,26.76,23.02
699317,59.25,59.23,699190,699190,0.03,59.81,59.76,0,0,26.76,23.07
699823,59.25,59.23,699190,699190,0.03,59.81,59.76,0,0,26.76,23.07
700329,59.27,59.26,700190,700190,0.02,59.87,59.83,0,0,26.76,23.06
700835,59.27,59.26,700190,700190,0.02,59.87,59.83,0,0,26.76,23.06
701341,59.28,59.27,701190,701190,0.01,59.92,59.9,0,0,26.74,23.04
701847,59.28,59.27,701190,701190,0.01,59.92,59.9,0,0,26.74,23.04
702353,59.28,59.28,702190,702190,0.0,59.97,59.96,0,0,26.74,23.04
702859,59.35,59.28,702190,702190,0.0,59.97,59.96,0,0,26.85,23.04
703365,59.35,59.32,703190,703190,0.04,59.76,59.69,0,0,26.85,23.08
703871,59.35,59.32,703190,703190,0.04,59.76,59.69,0,0,26.85,23.08
704377,59.29,59.3,704190,704190,0.0,60.1,60.13,0,0,26.8,23.06
704883,59.29,59.3,704190,704190,0.0,60.1,60.13,0,0,26.8,23.06
705389,59.29,59.3,705190,705190,0.0,60.03,60.04,0,0,26.8,23.06
705895,59.32,59.3,705190,705190,0.0,60.03,60.04,0,0,26.89,23.06
706401,59.32,59.31,706190,706190,0.01,59.91,59.89,0,0,26.89,23.08
706907,59.32,59.31,706190,706190,0.01,59.91,59.89,0,0,26.8,23.08
707413,59.32,59.31,707190,707190,0.0,59.98,59.98,0,0,26.8,23.05
707919,59.32,59.31,707190,707190,0.0,59.98,59.98,0,0,26.8,23.05
708425,59.37,59.35,708190,708190,0.03,59.81,59.76,0,0,27.18,23.08
708931,59.37,59.35,708190,708190,0.03,59.81,59.76,0,0,27.18,23.08
709437,59.4,59.36,709190,709190,0.01,59.93,59.92,0,0,26.89,23.08
709943,59.4,59.36,709190,709190,0.01,59.93,59.92,0,0,26.89,23.08
710449,59.4,59.39,710190,710190,0.02,59.88,59.85,0,0,26.89,23.1
710955,59.43,59.39,710190,710190,0.02,59.88,59.85,0,0,27.39,23.1
711461,59.43,59.42,711190,711190,0.03,59.84,59.79,0,0,27.39,23.11
711967,59.43,59.42,711190,711190,0.03,59.84,59.79,0,0,27.14,23.11
712473,59.43,59.43,712190,712190,0.01,59.94,59.92,0,0,27.14,23.12
712979,59.43,59.43,712190,712190,0.01,59.94,59.92,0,0,27.14,23.12
713485,59.43,59.43,713190,713190,0.0,59.98,59.97,0,0,27.14,23.12
713991,59.41,59.43,713190,713190,0.0,59.98,59.97,0,0,27.23,23.12
714497,59.41,59.42,714190,714190,0.0,60.08,60.11,0,0,27.23,23.09
715003,59.41,59.42,714190,714190,0.0,60.08,60.11,0,0,27.23,23.09
715509,59.41,59.41,715190,715190,0.0,60.02,60.03,0,0,27.23,23.09
716015,59.47,59.41,715190,715190,0.0,60.02,60.03,0,0,27.43,23.09
716521,59.47,59.45,716190,716190,0.04,59.79,59.73,0,0,27.43,23.12
717027,59.47,59.45,716190,716190,0.04,59.79,59.73,0,0,27.43,23.12
717533,59.5,59.48,717190,717190,0.03,59.84,59.79,0,0,27.45,23.13
718039,59.5,59.48,717190,717190,0.03,59.84,59.79,0,0,27.45,23.13
718545,59.49,59.49,718193,718193,0.01,59.94,59.93,0,0,27.45,23.13
719051,59.49,59.49,718193,718193,0.01,59.94,59.93,0,0,27.45,23.13
719557,59.49,59.49,719193,719193,0.0,60.01,60.01,0,0,27.45,23.14
720063,59.51,59.49,719193,719193,0.0,60.01,60.01,0,0,27.47,23.14
720569,59.51,59.5,720193,720193,0.01,59.92,59.9,0,0,27.47,23.14
721075,59.49,59.5,720193,720193,0.01,59.92,59.9,0,0,27.5,23.14
721581,59.49,59.49,721193,721193,0.0,60.06,60.08,0,0,27.5,23.12
722087,59.49,59.49,721193,721193,0.0,60.06,60.08,0,0,27.5,23.12
722593,59.52,59.49,722193,722193,0.0,60.02,60.02,0,0,27.43,23.12
723099,59.52,59.49,722193,722193,0.0,60.02,60.02,0,0,27.43,23.12
723605,59.52,59.51,723193,723193,0.01,59.9,59.87,0,0,27.43,23.16
724111,59.53,59.51,723193,723193,0.01,59.9,59.87,0,0,27.41,23.16
724617,59.53,59.53,724193,724193,0.01,59.9,59.87,0,0,27.41,23.14
725123,59.53,59.53,724193,724193,0.01,59.9,59.87,0,0,27.45,23.14
725629,59.53,59.53,725193,725193,0.0,60.0,60.0,0,0,27.45,23.15
726135,59.54,59.53,725193,725193,0.0,60.0,60.0,0,0,27.74,23.15
726642,59.54,59.53,726193,726193,0.0,59.95,59.94,0,0,27.74,23.16
727148,59.54,59.53,726193,726193,0.0,59.95,59.94,0,0,27.74,23.16
727654,59.59,59.54,727193,727193,0.0,59.98,59.98,0,0,27.7,23.16
728160,59.59,59.54,727193,727193,0.0,59.98,59.98,0,0,27.7,23.16
728666,59.57,59.57,728193,728193,0.03,59.83,59.78,0,0,27.65,23.15
729172,59.57,59.57,728193,728193,0.03,59.83,59.78,0,0,27.65,23.15
729686,59.59,59.57,729193,729193,0.0,59.99,59.98,0,0,27.68,23.15
730193,59.59,59.58,730193,730193,0.01,59.93,59.91,0,0,27.68,23.18
730699,59.59,59.58,730193,730193,0.01,59.93,59.91,0,0,27.68,23.18
731205,59.59,59.59,731193,731193,0.0,59.97,59.97,0,0,27.68,23.18
731711,59.54,59.59,731193,731193,0.0,59.97,59.97,0,0,27.68,23.18
732217,59.54,59.55,732193,732193,0.0,60.17,60.23,0,0,27.68,23.15
732723,59.64,59.55,732193,732193,0.0,60.17,60.23,0,0,27.72,23.15
733229,59.64,59.61,733193,733193,0.05,59.72,59.63,0,0,27.72,23.18
733735,59.64,59.61,733193,733193,0.05,59.72,59.63,0,0,27.72,23.18
734241,59.61,59.61,734193,734193,0.0,59.99,59.99,0,0,27.72,23.16
734747,59.61,59.61,734193,734193,0.0,59.99,59.99,0,0,27.72,23.16
735253,59.6,59.6,735193,735193,0.0,60.02,60.02,0,0,27.74,23.18
735759,59.6,59.6,735193,735193,0.0,60.02,60.02,0,0,27.74,23.18
736265,59.6,59.6,736193,736193,0.0,60.0,60.0,0,0,27.74,23.18
736771,59.67,59.6,736193,736193,0.0,60.0,60.0,0,0,27.7,23.18
737277,59.67,59.65,737193,737193,0.04,59.78,59.72,0,0,27.7,23.2
737783,59.67,59.65,737193,737193,0.04,59.78,59.72,0,0,27.7,23.2
738289,59.67,59.66,738193,738193,0.01,59.92,59.9,0,0,27.43,23.21
738795,59.67,59.66,738193,738193,0.01,59.92,59.9,0,0,27.43,23.21
739301,59.67,59.67,739193,739193,0.0,59.97,59.96,0,0,27.43,23.21
739807,59.67,59.67,739193,739193,0.0,59.97,59.96,0,0,27.43,23.21
740313,59.69,59.68,740193,740193,0.01,59.93,59.9,0,0,28.04,23.19
740819,59.69,59.68,740193,740193,0.01,59.93,59.9,0,0,28.04,23.19
741325,59.69,59.68,741193,741193,0.0,59.97,59.97,0,0,28.04,23.19
741832,59.7,59.68,741193,741193,0.0,59.97,59.97,0,0,28.01,23.19
742339,59.7,59.7,742193,742193,0.01,59.94,59.93,0,0,28.01,23.19
742845,59.7,59.7,742193,742193,0.01,59.94,59.93,0,0,28.01,23.19
743351,59.73,59.72,743193,743193,0.02,59.89,59.86,0,0,27.77,23.2
743857,59.73,59.72,743193,743193,0.02,59.89,59.86,0,0,27.77,23.2
744363,59.73,59.72,744193,744193,0.0,59.96,59.95,0,0,27.77,23.2
744869,59.71,59.72,744193,744193,0.0,59.96,59.95,0,0,28.13,23.2
745375,59.71,59.72,745193,745193,0.0,60.03,60.04,0,0,28.13,23.2
745881,59.71,59.72,745193,745193,0.0,60.03,60.04,0,0,28.13,23.2
746387,59.71,59.71,746193,746193,0.0,60.01,60.01,0,0,28.13,23.2
746893,59.71,59.71,746193,746193,0.0,60.01,60.01,0,0,28.13,23.2
747399,59.8,59.77,747193,747193,0.05,59.7,59.61,1,0,27.9,23.22
747905,59.8,59.77,747193,747193,0.05,59.7,59.61,1,0,27.9,23.22
748411,59.79,59.79,748193,748193,0.01,59.9,59.87,1,0,28.15,23.22
748917,59.79,59.79,748193,748193,0.01,59.9,59.87,1,0,28.15,23.22
749423,59.79,59.79,749193,749193,0.0,59.99,59.99,1,0,28.15,23.25
749929,59.88,59.79,749193,749193,0.0,59.99,59.99,1,0,28.28,23.25
750435,59.88,59.85,750193,750193,0.05,59.7,59.62,1,0,28.28,23.26
750941,59.88,59.85,750193,750193,0.05,59.7,59.62,1,0,28.28,23.26
751447,59.88,59.87,751193,751193,0.01,59.9,59.87,1,0,28.28,23.26
751953,59.86,59.87,751193,751193,0.01,59.9,59.87,1,0,27.86,23.26
752459,59.86,59.86,752193,752193,0.0,60.02,60.03,1,0,27.86,23.23
752965,59.86,59.86,752193,752193,0.0,60.02,60.03,1,0,27.86,23.23
753471,59.86,59.86,753193,753193,0.0,60.0,60.01,1,0,27.86,23.23
753977,59.92,59.86,753193,753193,0.0,60.0,60.01,1,0,27.7,23.23
754483,59.92,59.9,754193,754193,0.03,59.8,59.74,1,0,27.7,23.29
754989,59.92,59.9,754193,754193,0.03,59.8,59.74,1,0,27.7,23.29
755495,59.93,59.91,755193,755193,0.01,59.93,59.91,1,0,27.68,23.29
756001,59.93,59.91,755193,755193,0.01,59.93,59.91,1,0,27.68,23.29
756507,59.93,59.92,756193,756193,0.01,59.94,59.93,0,0,27.68,23.28
757013,59.98,59.92,756193,756193,0.01,59.94,59.93,0,0,27.61,23.28
757519,59.98,59.96,757193,757193,0.03,59.8,59.74,0,0,27.61,23.3
758025,59.98,59.96,757193,757193,0.03,59.8,59.74,0,0,27.61,23.3
758531,60.01,59.98,758193,758193,0.01,59.93,59.91,0,0,27.05,23.3
759037,60.01,59.98,758193,758193,0.01,59.93,59.91,0,0,27.05,23.3
759543,60.01,60.0,759193,759193,0.01,59.9,59.87,0,0,27.05,23.29
760049,60.01,60.0,759193,759193,0.01,59.9,59.87,0,0,27.05,23.29
760555,60.05,60.0,760193,760193,0.0,59.96,59.95,0,0,26.8,23.29
761061,60.05,60.0,760193,760193,0.0,59.96,59.95,0,0,26.8,23.29
761567,60.07,60.04,761193,761193,0.03,59.83,59.78,1,0,26.52,23.29
762073,60.07,60.04,761193,761193,0.03,59.83,59.78,1,0,26.52,23.29
762579,60.1,60.06,762193,762193,0.02,59.89,59.86,1,0,26.74,23.31
763085,60.1,60.06,762193,762193,0.02,59.89,59.86,1,0,26.74,23.31
763591,60.1,60.08,763193,763193,0.02,59.85,59.81,1,0,26.74,23.29
764097,60.15,60.08,763193,763193,0.02,59.85,59.81,1,0,26.65,23.29
764603,60.15,60.13,764193,764193,0.04,59.76,59.69,1,0,26.65,23.33
765109,60.15,60.13,764193,764193,0.04,59.76,59.69,1,0,26.65,23.33
765615,60.15,60.15,765193,765193,0.01,59.92,59.9,1,0,26.65,23.33
766121,60.23,60.15,765193,765193,0.01,59.92,59.9,1,0,26.47,23.33
766627,60.23,60.21,766193,766193,0.05,59.7,59.61,1,0,26.47,23.38
767133,60.23,60.21,766193,766193,0.05,59.7,59.61,1,0,26.47,23.38
767639,60.23,60.22,767193,767193,0.01,59.9,59.87,1,0,26.43,23.38
768145,60.23,60.22,767193,767193,0.01,59.9,59.87,1,0,26.43,23.38
768651,60.3,60.23,768193,768193,0.0,59.96,59.95,1,0,26.05,23.38
769157,60.3,60.23,768193,768193,0.0,59.96,59.95,1,0,26.05,23.38
